ZINC_18950,CCOC(=O)[C@@H]1CCCN(C(=O)[C@@H]2CCCN(C(=O)c3cnc(C)cn3)C2)C1,1
ZINC_18951,CCOc1ccccc1[C@@](O)(CC)c1ccccc1,1
ZINC_18952,CC[NH2+]C[C@@H](C)n1nc(C)c(C)c1C,1
ZINC_18953,C=CCOc1ccccc1C(=O)NC[C@@](C)(O)C(=O)[O-],1
ZINC_18954,Cc1ccn(CCC(=O)NC[C@H]2Cc3cc(-c4cnccn4)cc(Cl)c3O2)n1,1
ZINC_18955,COCc1cccc(C(=O)OCC(=O)NCc2ccc(Cl)cc2)c1,1
ZINC_18956,COc1ccc(C(=O)NCC(=O)O[C@H](C)C(=O)NC2CCCCC2)cc1OC,1
ZINC_18957,O=C([O-])CC[C@@H]1C[C@H]2CCC[C@H]2[NH2+]1,1
ZINC_18958,Cc1ccsc1[C@H](O)CCCCl,1
ZINC_18959,CC[C@@H](CCl)C[C@@H]1Cc2ccccc2O1,1
ZINC_18960,O=C(CSCC(F)(F)F)NCC1(C2CC2)CCC1,1
ZINC_18961,CC(C)c1nccc(-c2nccn2CCSc2ccccn2)n1,1
ZINC_18962,NC(=O)CCn1c(SCC(=O)c2ccccc2)nnc1-c1cccs1,1
ZINC_18963,CCC[C@](C)(CCCOC)C[NH2+]C1CC1,1
ZINC_18964,CC[C@@H](C)S(=O)(=O)CC(C)(C)C(=O)OC,1
ZINC_18965,CCN(C(=O)CSc1nnc(SC)s1)c1nc2ccccc2s1,1
ZINC_18966,O=C1CN=C(c2ccccc2)c2oc3ccccc3c2N1,1
ZINC_18967,Cc1cc(CN(C)C2CCS(=O)CC2)sc1Br,1
ZINC_18968,COc1cccc(Cc2nsc(N3CCC[C@H]3C(=O)NCCc3ccccc3)n2)c1,1
ZINC_18969,CCOc1ccc(CC(=O)/N=c2/sc3cc(Cl)cc(C)c3n2C)cc1,1
ZINC_18970,CC(C)[C@H](CCC[NH3+])c1ccc(Br)cc1,1
ZINC_18971,COc1ccc(-c2c[nH]c(=O)n2-c2cc(OC)c(OC)c(OC)c2)cc1[N+](=O)[O-],1
ZINC_18972,CC[C@H](c1nc(CCl)cs1)[NH+](CCOC)CCOC,1
ZINC_18973,CC(C)(C)OC(=O)N1CC[C@@H](COc2ccc(C(F)(F)F)cc2)C1,1
ZINC_18974,Cc1cc[nH+]c(N)c1[C@]1(O)CCO[C@H](C)C1,1
ZINC_18975,CCn1ccnc1N1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,1
ZINC_18976,COC(=O)[C@@]1(C)O[C@H](C)O[C@@H]1C,1
ZINC_18977,C[C@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)cc4)oc4cc(O[C@H]5O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]5O)cc(O)c4c3=O)[C@@H](O)[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,1
ZINC_18978,C[C@@H]1CCCN(S(=O)(=O)c2ccc3c(c2)nc(SCCCC#N)n3C[C@@H]2CCCO2)C1,1
ZINC_18979,CCCCN(CC)S(=O)(=O)c1ccc(C(=O)/N=c2\sc3c(C)ccc(C)c3n2CC)cc1,1
ZINC_18980,CCOc1ccc(C(=O)N[C@H](C)C(C)C)cc1N,1
ZINC_18981,O=C(Cn1cnnn1)N1CCN(C(=O)c2ccccc2F)CC1,1
ZINC_18982,CC[NH2+][C@H](c1cccc(F)c1)c1ccc(F)cc1F,1
ZINC_18983,CCOC(=O)CCS(=O)(=O)N[C@H](C)CCCO,1
ZINC_18984,Cc1ccc(C)n1[C@H](C)C(=O)NC[C@H](C)c1ccccc1,1
ZINC_18985,C[C@H]([NH3+])C[C@H](C)Cc1cc(F)cc(Br)c1,1
ZINC_18986,Cc1cc(NCCCN2CCOCC2)c2ccc(C(=O)[O-])cc2[nH+]1,1
ZINC_18987,CCCCN(Cc1cccn1C)C(=O)CN(CC(C)C)C(=O)Nc1cccc(C)c1,1
ZINC_18988,Cc1cccc([C@H]2CCCN2C(=O)c2cc(C(F)(F)F)nn2C)c1,1
ZINC_18989,CCCC[NH+](CCCC)Cc1c(O)cc(C)c2c1O/C(=C/c1cccc(OC)c1OC)C2=O,1
ZINC_18990,CSc1ccc([C@@H]2C3=C(CCCC3=O)N[C@@H]3N=NC(O)=C23)cc1,1
ZINC_18991,CCCCOc1ccccc1[C@@H]1C(C(=O)OC(C)C)=C(C)Nc2nc(SCC)nn21,1
ZINC_18992,CO[C@@H]1CCC[C@@H](OCc2cccnc2-c2nnn[n-]2)C1,1
ZINC_18993,CC(C)C[C@@H]([NH3+])CCCCS(C)(=O)=O,1
ZINC_18994,CC(C)[NH2+]Cc1ccc(S(=O)(=O)N[C@H]2CC[NH+](C)C2)cc1,1
ZINC_18995,CC[C@@H](Oc1cccc(OC)c1)C(=O)N[C@@H](C)CCc1ccccc1,1
ZINC_18996,COc1ccc(CN2CCn3nc(C(=O)NCCN4CCOCC4)cc3C2=O)cc1,1
ZINC_18997,Cc1ccc(C)c(C(=O)COCC2CCCCC2)c1,1
ZINC_18998,C[C@H](Sc1nncn1C1CC1)C(=O)NCCc1ccccc1,1
ZINC_18999,CC[NH2+][C@H]1CCCCC[C@@H]1c1cc(F)ccc1F,1
ZINC_19000,CCN(Cc1ccccc1C[NH3+])C(=O)c1cccnc1,1
ZINC_19001,Cc1cccnc1C(=O)NNC(=O)c1cccc(-c2ccoc2)c1,1
ZINC_19002,C=CCN(CCc1ccccc1)CN1CCSC1=S,1
ZINC_19003,Cn1ncc2c(N)nc(Cn3cncc(Br)c3=O)nc21,1
ZINC_19004,O=C(Cn1cnc2sc3c(c2c1=O)CCC3)NCCc1ccc2c(c1)OCCO2,1
ZINC_19005,Cc1ccc(NC(=O)Nc2ccccc2C)cc1I,1
ZINC_19006,C[NH2+][C@@H](COC)Cc1ncnc(OC)c1C,1
ZINC_19007,N#Cc1ccc([C@H]2C[S@@](=O)C[C@@H](C(=O)NCC3CCCCC3)N2)cc1,1
ZINC_19008,CCCN(CCCOc1ccccc1)c1cccc(N)c1,1
ZINC_19009,O=C(NCCc1ccc(F)cc1)c1ccc(Br)cc1F,1
ZINC_19010,C[C@H](Oc1ccccc1Cl)C(=O)N[C@H]1CCCC[C@@H]1C[NH+](C)C,1
ZINC_19011,O=C([O-])CNC(=O)Cn1nnc(-c2ccsc2)n1,1
ZINC_19012,O=C(c1ccco1)N1CCN(c2nc(C3CC3)nc3c2cnn3-c2cccc(Cl)c2)CC1,1
ZINC_19013,COc1ccc(C)cc1NC(=O)CSc1nnc(-c2ccc(C)c(C)c2)n1C,1
ZINC_19014,CCNC(=O)c1ccc(NC(=O)c2ccccc2Cc2ccccc2)c(C)c1,1
ZINC_19015,CC[C@@H]1CCCCN1C(=O)CSc1ccccc1C(=O)[O-],1
ZINC_19016,CC[C@@H](C)S[C@@H]1CC(C)(C)CC[C@@H]1[NH3+],1
ZINC_19017,O=C([O-])[C@H]1C[S@](=O)[C@H]2COc3ccccc3[C@H]2N1,1
ZINC_19018,C=CCNS(=O)(=O)c1ccc(C(=O)N[C@H](c2ccccc2)c2cccs2)cc1,1
ZINC_19019,COC(=O)[C@H]1CCCN1C(=O)c1noc2c1C[C@H](C(C)(C)C)CC2,1
ZINC_19020,Cn1c(SCC(=O)Nc2ccccc2Cl)nc2ccccc21,1
ZINC_19021,O=C(Cn1c(C(F)(F)F)nc2ccccc21)Nc1cccc(S(=O)(=O)NCc2ccco2)c1,1
ZINC_19022,CC[NH+](C)CCNC(=O)CCCCCl,1
ZINC_19023,COP(=O)(C/C=C/Cn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O)OC,1
ZINC_19024,CCC(C)(C)Oc1ncnc(Cl)c1C,1
ZINC_19025,CCCOC(=O)CC[C@@H](O)c1cccc([N+](=O)[O-])c1,1
ZINC_19026,CC[C@@H]([NH3+])Cc1ccc(OC)c(OC[C@H]2CCCO2)c1,1
ZINC_19027,CCOCC[C@@]1(O)C[C@H]1C,1
ZINC_19028,CC(C)[C@H](C[NH3+])N(C)[C@@H](C)c1cccc(Cl)c1,1
ZINC_19029,CCc1ccc(S(=O)(=O)N(C)C[C@@H]2CCC[NH+]2C)cc1N,1
ZINC_19030,CC(=O)c1cc2c(cc1F)N(C)CC2,1
ZINC_19031,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1[NH2+]CCS1,1
ZINC_19032,COCCC[NH+](Cc1ccccc1)C[C@H](O)COCc1ccccc1,1
ZINC_19033,C[C@@H]1Cc2ccccc2N1C(=O)c1ccc([N-]S(C)(=O)=O)cc1Cl,1
ZINC_19034,CCCc1nccn1C[C@@H]([NH2+]C)c1cc2ccccc2o1,1
ZINC_19035,C[C@@H]([NH3+])[C@@H](c1cccc(Cl)c1)N1CC[NH+]2CCC[C@@H]2C1,1
ZINC_19036,CCC[NH2+][C@H](c1cc(F)ccc1C)[C@@H]1CC[C@H](C)C1,1
ZINC_19037,C=C(C)COc1cc(CN(CC#N)CC(=O)OC)ccc1OC,1
ZINC_19038,Cc1noc(CNC(=O)c2ccc(=O)[nH]c2)n1,1
ZINC_19039,CC(C)Oc1ccc(-c2nc(Nc3ccc(Cl)cc3)c3ccccc3n2)cc1,1
ZINC_19040,Cc1cc(CN(C)C(=O)Nc2ccc(N3C[C@H](C)O[C@@H](C)C3)cc2)no1,1
ZINC_19041,CSc1ccccc1C(=O)NC[C@H]1COc2ccccc2O1,1
ZINC_19042,Cc1ccc(NC[C@@H]2CCC[NH+](C)C2)c(Cl)c1,1
ZINC_19043,CCOC(=O)N1CCC2(CC1)[C@H](C(=O)c1ccccc1)C2(C#N)C#N,1
ZINC_19044,CCNc1ncc(C(=O)N2CCC[C@H](O)C2)cc1Cl,1
ZINC_19045,CC[C@H]1CCCC[C@H]1OC(=O)C([NH3+])(CC)CC,1
ZINC_19046,CC(C)(C)OC(=O)NCCCc1ccc(Br)cc1F,1
ZINC_19047,CNc1ncccc1S(=O)(=O)N1CC[C@@H](C)C[C@H]1C,1
ZINC_19048,CNS(=O)(=O)c1ccccc1N[C@@H](C)CCC[NH3+],1
ZINC_19049,[NH3+][C@H](c1cscn1)c1ccco1,1
ZINC_19050,CCOc1c(Cl)cc(C[NH2+]C2CCCC2)cc1Cl,1
ZINC_19051,N#C[C@@H](NC1CC1)c1c(Cl)cccc1Cl,1
ZINC_19052,CCNC(=O)[C@@H](C)NC(=O)c1ccc2c(c1)C(=O)N(C[C@@H]1CCCO1)C2=O,1
ZINC_19053,Cc1ccc(N(C)CCC[C@@](C)(CO)[NH2+]C(C)C)c(C)c1,1
ZINC_19054,CCCN1C(=O)c2c(C(=O)NCc3ccc(F)cc3)ncn2C[C@@]1(C)C(=O)NCc1ccc(F)cc1,1
ZINC_19055,Cc1nc(C/C(N)=N/OCC(=O)Nc2ccc(OC(F)(F)F)cc2)cs1,1
ZINC_19056,O=C(C[C@@H]1CSc2nc3c(c(=O)n21)CCCC3)NC1CCCCCC1,1
ZINC_19057,CCC(C)(C)OC(=O)Nc1nc([C@H](O)C(=O)N[C@H]2C(=O)N3C(C(=O)[O-])=C(CSc4nnc(C)s4)CS[C@H]23)cs1,1
ZINC_19058,[NH3+]Cc1ccc(Cl)cc1N1CCC[C@@H]2CCC[C@@H]21,1
ZINC_19059,NC(=O)CCNC(=O)[C@@H]1CC[NH2+]C1,1
ZINC_19060,CCCNc1ncc(Br)cc1C(=O)NC(C)(C)CC,1
ZINC_19061,O=C1CN(C(=O)/C=C/c2c(Cl)nc3sccn23)CC(=O)N1,1
ZINC_19062,Cc1c(Cl)c(-c2nnc([S-])n2Cc2ccco2)nn1C,1
ZINC_19063,CCc1cc(NC(=O)c2ncccc2[O-])n(C)n1,1
ZINC_19064,NC(=O)c1c(NC(=O)c2cc([N+](=O)[O-])ccc2Cl)sc2c1CCCCCC2,1
ZINC_19065,N#Cc1cnc(NC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)cc3)C2)s1,1
ZINC_19066,CC[NH2+][C@H]1CCCC[C@@H](Cc2cccc(Br)c2)C1,1
ZINC_19067,CC1CCN(S(=O)(=O)c2ccc(NC(=O)CN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2)CC1,1
ZINC_19068,C[NH2+]Cc1ccccc1Oc1ccc2ccccc2c1,1
ZINC_19069,CC1CC[NH+]([C@@H](CNC(=O)CCn2c(=O)[nH]c(=O)c3ccccc32)c2ccccc2)CC1,1
ZINC_19070,CC[C@@](C)(CCl)Nc1nc(C(C)(C)C)ns1,1
ZINC_19071,CCc1ccc([C@@H]2C[C@H](Cl)CCO2)o1,1
ZINC_19072,C[C@H]1CCCCN1C(=O)CSc1nnc(-c2ccc(F)cc2)n1C[C@@H]1CCCO1,1
ZINC_19073,C[NH+](C)C1([C@H](Cc2ccc(Br)s2)NN)CCCCC1,1
ZINC_19074,CCO[C@@H](Cc1ccc(OCC[NH+]2CC=C(c3cccs3)CC2)cc1)C(=O)[O-],1
ZINC_19075,Cc1cc(Oc2cc(Cl)nc(C)n2)n(C)n1,1
ZINC_19076,CCOC(=O)[C@](C)(NC[C@H]1CCCO1)c1ccccc1Cl,1
ZINC_19077,NC(=O)c1ccc(OS(=O)(=O)c2cc(Cl)sc2Cl)cc1,1
ZINC_19078,CCCC[C@H](CC)CNC(=O)c1sccc1Br,1
ZINC_19079,COC(=O)CCCN(C)C(=O)NC[C@@](C)(O)CC(=O)[O-],1
ZINC_19080,CCCOc1ccnc(NCC2CCC(C(=O)[O-])CC2)n1,1
ZINC_19081,Cc1c2cnn(-c3ccccc3)c(=O)c2c(C)n1CC(=O)NCc1ccco1,1
ZINC_19082,COc1ccc(/C=N/OCC(=O)NCC(C)C)c(OC)c1,1
ZINC_19083,COc1ccc([C@H]2CC(=O)c3ccc(O[C@@H]4O[C@H](COC(=O)C[C@H](C)CCC[C@@H](CO)CCCC(C)C)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,1
ZINC_19084,CC(C)Oc1ccccc1CCCNc1ccc(O)cc1,1
ZINC_19085,CCc1cc(=O)n(CC(=O)Nc2cccc(Cl)c2F)c(C)n1,1
ZINC_19086,[NH3+]C[C@H](C(=O)[O-])c1ccc2c(c1)CCS2,1
ZINC_19087,CC[C@@H]1CC[C@@H]([C@@H](Cc2cc(Cl)ccc2OC)[NH2+]C)C1,1
ZINC_19088,CCCc1nnc(NCc2ccc(N3CCCC3)[nH+]c2)o1,1
ZINC_19089,N#Cc1ccc(NCCc2ccccc2Cl)nc1,1
ZINC_19090,CC(C)(C)c1ccc(C[C@H](CC(=O)[O-])[NH+]2CCCC2)cc1,1
ZINC_19091,COc1ccccc1OCCC1(C[NH2+]C(C)C)CCCC1,1
ZINC_19092,Nc1cccc(Br)c1Cn1c(=O)oc2cccnc21,1
ZINC_19093,CC[NH2+][C@@H](c1cccc(F)c1)[C@H]1CCc2ccccc2C1,1
ZINC_19094,CC[C@]1(C)[C@@H](Cl)C[C@H]1Oc1ccc(C)c(C)c1,1
ZINC_19095,N#C/C=C\c1ccc(F)cc1,1
ZINC_19096,O=C(CSc1nc([O-])c2cnn(-c3ccccc3)c2n1)N1CCCC1,1
ZINC_19097,C[C@@H]1CCC/C(=N/O)C1,1
ZINC_19098,COCCSCCC[C@@](C)(O)C[NH3+],1
ZINC_19099,CCn1ncc(Cl)c1C(=O)NC(=S)Nc1ccc(I)cc1,1
ZINC_19100,CCCC(=O)NC[C@H]1CC(=O)N(Cc2ccccc2)C1,1
ZINC_19101,c1ccc2nc(N3CCC[C@H]3C3CCCC3)cnc2c1,1
ZINC_19102,N#C/C(=C\c1cccc(O)c1)C(=O)Nc1nnn[n-]1,1
ZINC_19103,CCC(CC)(NC(=O)CCc1cccnc1)C(=O)[O-],1
ZINC_19104,[NH3+]C[C@H]1CCC[C@H]1[S@@](=O)c1ccc(F)cc1,1
ZINC_19105,CS(=O)(=O)[C@H]1CCC[C@@H]1[NH+]1CCC([C@@H]2CCC[NH2+]2)CC1,1
ZINC_19106,C[C@H]([NH2+][C@@H]1C[C@H]2CC=C[C@@H]21)c1ccccc1Cl,1
ZINC_19107,C[C@H](OC(=O)c1nc(Cl)c(Cl)c(N)c1Cl)C(=O)Nc1cccc(C#N)c1,1
ZINC_19108,CCS(=O)(=O)NCCCNC(=O)c1c(C)nn(Cc2ccccc2)c1Cl,1
ZINC_19109,Cc1ccc(NCc2ccnc(C#N)c2)cc1C,1
ZINC_19110,[NH2+]=C(NO)c1nc2cc(C(=O)[O-])ccc2o1,1
ZINC_19111,Cc1nc(C(=O)N[C@@H](C)CCCO)cs1,1
ZINC_19112,CC1(C)NC(=O)[C@H](C(C)(C)C)N(CC[C@H]2CCCO2)C1=O,1
ZINC_19113,CC(C)[NH2+]CCC(C)(C)CCc1ccc2c(c1)OCCO2,1
ZINC_19114,CCC[C@@H]1NC(=O)[C@H](CC)N(CC(C)(C)S(C)(=O)=O)C1=O,1
ZINC_19115,C/C(=N\NC(=S)NCc1ccccc1)c1ccc(Br)cc1,1
ZINC_19116,C/C(=N\NC(=O)c1ccccc1Cl)c1ccccc1O,1
ZINC_19117,CC[NH2+][C@H](C)c1ccc(O[C@@H](C)c2nnn[n-]2)cc1,1
ZINC_19118,CN(/C=C/c1nnnn1-c1ccc(Cl)cc1)CCN(C)/C=C/c1nnnn1-c1ccc(Cl)cc1,1
ZINC_19119,Cn1cc(/C=C/C(=O)Nc2ccc(SC3CCCC3)cc2)cn1,1
ZINC_19120,COc1ccc(OC)c(/C=C/C(=O)OCC(=O)N(Cc2ccccc2)C(C)(C)C)c1,1
ZINC_19121,CC[NH+]1CC[C@@H](N(C)C(=O)CCCCOc2cccc(C#N)c2)[C@H](C)C1,1
ZINC_19122,Fc1cccc(F)c1[C@@H]1SCc2nc3ccc(Cl)cc3n21,1
ZINC_19123,COc1cc(C(C)=O)ccc1OCC(=O)Nc1nnc(SCc2ccccc2)s1,1
ZINC_19124,COc1cccc(/C=C/C(=O)NCCNS(=O)(=O)c2cc(C)ccc2C)c1OC(F)F,1
ZINC_19125,CCc1ccc([C@H]2Nn3c(CC)nnc3S[C@@H]2C(=O)Nc2cccc(Cl)c2)cc1,1
ZINC_19126,CCC[NH2+][C@@H](C)CC[S@@](=O)c1ccc(C(C)C)cc1,1
ZINC_19127,Cc1ccc(C)c([C@@H](C)NC(=O)CCCc2nc(C(C)(C)C)no2)c1,1
ZINC_19128,CSC[C@@H](C)CNc1c([N+](=O)[O-])c(C)nn1C(C)C,1
ZINC_19129,Nc1nc(OCc2ccccc2)c2c(n1)c(Br)cn2COCc1ccccc1,1
ZINC_19130,C[NH+](C)C[C@H]1CCCN1c1nccc(C(=O)[O-])c1N,1
ZINC_19131,CCCCN1C(=O)C(=O)c2cccc(C)c21,1
ZINC_19132,C[C@H](CCNC(=O)c1occc1-c1ccc(F)cc1)[S@@](C)=O,1
ZINC_19133,COc1cc(C)c(C(=O)N[C@H]2CCCN(c3cnn(C)c3)C2)cc1OC,1
ZINC_19134,C/C(=C/C(=O)Nc1ccc2c(c1)OCO2)NNC(=O)c1ccncc1,1
ZINC_19135,O=C([O-])[C@H]1CCC[NH+](CCCCCO)C1,1
ZINC_19136,Clc1cccc(OCC[NH2+]Cc2c[nH]nc2-c2cccnc2)c1,1
ZINC_19137,Cc1nc(N2CCN(S(C)(=O)=O)CC2)c(Cc2ccccc2F)c(C(C)(C)C)n1,1
ZINC_19138,C[C@H](Sc1nc2scc(C3CC3)c2c(=O)n1-c1ccccc1)C(=O)NC1CCCC1,1
ZINC_19139,COc1ccc(C)cc1C(=O)N(C)CC(=O)Nc1c(Cl)cccc1Cl,1
ZINC_19140,CC[C@@H](C(=O)c1ccccc1)n1nc(C)c([N+](=O)[O-])c1C,1
ZINC_19141,CC1=C(C#N)[C@@H](c2ccc(F)cc2)C2=C(CC(C)(C)CC2=O)N1,1
ZINC_19142,CC[C@@H]1CN(c2cncc(Cl)n2)CC[NH+]1C,1
ZINC_19143,C[NH2+][C@@H]1C[C@@H](C)Cc2c(OC)cccc21,1
ZINC_19144,Nc1ccc2c(c1)CCCN2C(=O)C[C@@H]1CCS(=O)(=O)C1,1
ZINC_19145,CCCOc1ccc([C@@H]2C3=C(CC(C)(C)CC3=O)Nc3nc(SCc4ccccc4Cl)nn32)cc1,1
ZINC_19146,CC[NH2+][C@H](CC1CCC1)[C@H]1C[NH+](C)CCN1C,1
ZINC_19147,CCn1c(=O)c2c(nc(C3CC3)n2[C@@H](C)C[NH3+])n(C)c1=O,1
ZINC_19148,CC(=O)c1ccc(N2C(=O)C[C@@H](Sc3nnc4nc(C)cc(C)n34)C2=O)cc1,1
ZINC_19149,COc1ccc(Cl)cc1NC(=O)CCS[C@H](C)c1ccccc1,1
ZINC_19150,COc1cccc(CN(C)C(=O)C[NH+](C)CC(=O)NC(C)(C)C)c1OC,1
ZINC_19151,COc1cc(C[NH+]2CCN(C[C@@H](O)CNc3ccc(C(N)=[NH2+])cc3)CC2)cc(OC)c1,1
ZINC_19152,C[NH2+][C@H](C(C)C)[C@@H](O)c1ccc(OC)cc1,1
ZINC_19153,CCCC1CCC(C(=O)c2c[nH+]ccc2N)CC1,1
ZINC_19154,CC(C)(C/C=C/[C@@]12CCC[C@@H]1[C@H](CO[C@@H]1CCCCO1)C(=O)O2)CCCCO[C@@H]1CCCCO1,1
ZINC_19155,COC(=O)C(C)(C)CCCOc1cc(C)c(C(=O)c2ccc(Cl)cc2)c(C)c1,1
ZINC_19156,CCN(CC)C(=O)N1CCC(C(=O)N[C@@H](C)c2cccc(Br)c2)CC1,1
ZINC_19157,CCC[NH2+][C@H](CCc1ccccc1)C(F)F,1
ZINC_19158,O=C(COC(=O)c1ccc(COc2ccccc2)o1)NC(=O)NCc1ccccc1,1
ZINC_19159,O=C(Cc1ccc(S(=O)(=O)N2CCCCC2)cc1)Nc1cc(Cl)ccc1N1CCCCC1,1
ZINC_19160,COc1ccc([C@@]2(C)C=C[C@H](O)C2)cc1,1
ZINC_19161,Nc1nc(-n2cc(C3=CCCCC3)nn2)nc2c1ncn2[C@@H]1O[C@@H](COS(=O)(=O)/N=C(\[O-])c2ccccc2O)[C@H](O)[C@@H]1O,1
ZINC_19162,NC(=O)c1cc(C(N)=O)n([C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)n1,1
ZINC_19163,CC(C)c1onc(COc2cccc3ccccc23)c1COc1ccc(/C=C/c2cccc(C(=O)[O-])c2)c(Cl)c1,1
ZINC_19164,CC(C)c1ccc2ncn(/C=C/C(=O)[O-])c(=O)c2c1,1
ZINC_19165,CSCC[C@H](NC(=O)c1ccc(Cl)cc1Cl)C(=O)O[C@@H]1CCCCC1=O,1
ZINC_19166,CCC[C@@H](NC(=O)NC[C@](C)(O)C(=O)[O-])c1cccs1,1
ZINC_19167,C[C@H](S[C@H](C)c1ccc(Cl)c(Cl)c1)C(=O)NC1CC1,1
ZINC_19168,Cc1ccc([N+](=O)[O-])c(C)c1NC(=O)C[C@@H](C)c1cccc(F)c1,1
ZINC_19169,C[C@H](NC(=S)NC(=O)CCN1C(=O)c2ccccc2C1=O)c1ccccc1,1
ZINC_19170,CC[C@@H](C[C@H](C)CC)[NH2+][C@@H](C)c1nc(C)cs1,1
ZINC_19171,CC(C)C[C@](C)(O)CNC(=O)c1cccc(I)c1,1
ZINC_19172,CCc1cccc(NC(=O)CSc2nnc(Cc3csc(C)n3)o2)c1,1
ZINC_19173,COCc1cccc(Nc2ccc([N+](=O)[O-])cn2)c1,1
ZINC_19174,Cc1cc(F)ccc1S(=O)(=O)NC[C@@H](c1ccc(N(C)C)cc1)N1CC[NH+](C)CC1,1
ZINC_19175,COc1ccc2cc(CN(C(=S)N[C@H](C)c3ccccc3)C3CCCC3)c(=O)[nH]c2c1,1
ZINC_19176,C[C@@H]1CCCC[C@@H]1N(C)C(=O)c1cc(N)ccc1Cl,1
ZINC_19177,Cc1ccc(C(=O)c2c(NC(=O)CCS(C)(=O)=O)sc3c2CCCC3)cc1,1
ZINC_19178,C[NH2+][C@@H](C)C[C@H](C)Cc1cccs1,1
ZINC_19179,COc1ccc(NC(=O)C[C@@H](C[NH+]2CCN(c3ncccn3)CC2)C(=O)[O-])cc1,1
ZINC_19180,CCCCC[C@@H](C)NC(=O)COc1cccc(CO)c1,1
ZINC_19181,CC(=O)N[C@H](C)CCc1ccc(-c2csc(CC(=O)Nc3ccccc3C)n2)cc1,1
ZINC_19182,O=C1C[C@@H]([NH2+]CCc2c[nH]c3ccccc23)C(=O)N1c1ccc(F)cc1,1
ZINC_19183,C[C@@]1(CNC(=O)Nc2ccc(Oc3cccnc3)nc2)CCCC[C@@H]1O,1
ZINC_19184,Nc1nc2cc(I)c(F)cc2n1CC[NH+]1CCCCC1,1
ZINC_19185,N#C[C@H]1C[S@](=O)CCC1=O,1
ZINC_19186,CC(C)(C)c1cc([C@@H]2CO[C@H](c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)CO2)cc(C(C)(C)C)c1O,1
ZINC_19187,CCOC(=O)c1c(C)c(C(=O)N2c3ccccc3C[C@@H]2C)c(C)n1C,1
ZINC_19188,COc1ccc(C2=NO[C@@](CC(=O)[O-])(C(=O)NCc3ccccc3)C2)c(OC)c1,1
ZINC_19189,C[C@H]1CCCC[C@@H]1NC(=O)[C@@H](C)OC(=O)c1occc1-c1ccccc1,1
ZINC_19190,C[C@H]1CCC[C@@H](NC(=O)c2sccc2S(=O)(=O)N2CCCCC2)[C@@H]1C,1
ZINC_19191,Cc1csc(N2CCN(C[C@@H](O)COC(C)C)CC2)n1,1
ZINC_19192,COc1ccc(OC)c([C@H]2SCCN2C(=O)Nc2cccc3ccccc23)c1,1
ZINC_19193,Nc1nn2c(-c3ccc4c(c3)CCCN4)nnc2s1,1
ZINC_19194,O=C(NC[C@@H](c1ccsc1)[NH+]1CCCC1)c1ccccc1Cl,1
ZINC_19195,CCc1cc(C[S@@](=O)CC[C@@H](C)[NH3+])n(C)n1,1
ZINC_19196,O=C(Nc1nc(-c2cccnc2)cs1)c1cccc(S(=O)(=O)N2CCCc3ccccc32)c1,1
ZINC_19197,COc1ccc(-c2noc(COC(=O)CNC(=O)NCc3ccccc3)n2)cc1,1
ZINC_19198,O=C(Nc1ccc(-n2cccn2)cc1)[C@H]1CC12CCN(C(=O)CC1=CCCCC1)CC2,1
ZINC_19199,COCCCN1C(=O)c2ccc(C(=O)O[C@@H](C)C(=O)Nc3ccccc3)cc2C1=O,1
ZINC_19200,CCOc1cc(N(CC)CC)ccc1[C@@]1(c2c(-c3ccccc3)nc3c(C)cccn23)OC(=O)c2ncccc21,1
ZINC_19201,Cc1nn(C)c(O[C@@H]2CC[C@@H]([NH3+])C2)c1C(N)=O,1
ZINC_19202,COC[C@@H]([NH2+]Cc1cc(C(=O)OC)c(C)o1)C(C)C,1
ZINC_19203,C[C@@H]1CCC[C@@H](C)C1=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1
ZINC_19204,COc1ccc(NC(=O)c2cnc3c(cnn3C(C)C)c2)cc1OCc1ccncc1,1
ZINC_19205,CC(C)(C)[C@H]1CN(CC2CC2)C(C)(C)C[NH2+]1,1
ZINC_19206,CCC[NH2+][C@@H](CCC(C)C)Cc1c(Br)c(C)nn1C,1
ZINC_19207,NC(=O)C[C@H](C[NH3+])Nc1ccccc1Cl,1
ZINC_19208,C[C@H]([NH2+][C@@H]1CCC[C@H](C(=O)[O-])C1)c1ccc(F)c(F)c1,1
ZINC_19209,COCCNc1nnc([S@@](=O)[C@H](C)c2ncc(C(C)(C)C)o2)s1,1
ZINC_19210,C[C@H]1CC[C@@H](C)[C@H](Nc2cccc(OCC(N)=O)c2)C1,1
